epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
1,3755.14,1.03397,2.86284,1.49843,0.62346,0.6709,0.72066,0.52361,0.97977,2.40722,1.57067,0.000256027,0.000256027,0.000256027
2,7587.65,0.99055,1.86305,1.45363,0.7066,0.72021,0.79636,0.57477,0.85228,2.02818,1.46228,0.000502216,0.000502216,0.000502216
3,11321.2,0.96065,1.62327,1.42483,0.75397,0.73313,0.78889,0.60485,0.82256,1.48979,1.46332,0.000738254,0.000738254,0.000738254
4,15344.1,0.89459,1.44265,1.38018,0.82924,0.79111,0.8552,0.63496,0.90781,1.20892,1.53813,0.000723321,0.000723321,0.000723321
